============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[36573/49555] Progress: 73.8% | Processed: 36560 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:49 | ETA: 0:46:27
[36583/49555] Progress: 73.8% | Processed: 36570 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:51 | ETA: 0:46:24
[36593/49555] Progress: 73.8% | Processed: 36580 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:52 | ETA: 0:46:22
[36603/49555] Progress: 73.9% | Processed: 36590 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:53 | ETA: 0:46:20
[36613/49555] Progress: 73.9% | Processed: 36600 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:55 | ETA: 0:46:17
[36623/49555] Progress: 73.9% | Processed: 36610 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:57 | ETA: 0:46:15
[36633/49555] Progress: 73.9% | Processed: 36620 | Skipped: 0 | Errors: 13 | Elapsed: 2:10:59 | ETA: 0:46:13
[36643/49555] Progress: 73.9% | Processed: 36630 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:00 | ETA: 0:46:10
[36653/49555] Progress: 74.0% | Processed: 36640 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:01 | ETA: 0:46:08
[36663/49555] Progress: 74.0% | Processed: 36650 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:04 | ETA: 0:46:06
[36673/49555] Progress: 74.0% | Processed: 36660 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:04 | ETA: 0:46:03
[36683/49555] Progress: 74.0% | Processed: 36670 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:06 | ETA: 0:46:01
[36693/49555] Progress: 74.0% | Processed: 36680 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:08 | ETA: 0:45:59
[36703/49555] Progress: 74.1% | Processed: 36690 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:09 | ETA: 0:45:56
[36713/49555] Progress: 74.1% | Processed: 36700 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:10 | ETA: 0:45:53
[36723/49555] Progress: 74.1% | Processed: 36710 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:12 | ETA: 0:45:51
[36733/49555] Progress: 74.1% | Processed: 36720 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:14 | ETA: 0:45:49
[36743/49555] Progress: 74.1% | Processed: 36730 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:15 | ETA: 0:45:47
[36753/49555] Progress: 74.2% | Processed: 36740 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:16 | ETA: 0:45:44
[36763/49555] Progress: 74.2% | Processed: 36750 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:18 | ETA: 0:45:42
[36773/49555] Progress: 74.2% | Processed: 36760 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:19 | ETA: 0:45:39
[36783/49555] Progress: 74.2% | Processed: 36770 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:20 | ETA: 0:45:37
[36793/49555] Progress: 74.2% | Processed: 36780 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:21 | ETA: 0:45:34
[36803/49555] Progress: 74.3% | Processed: 36790 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:23 | ETA: 0:45:32
[36813/49555] Progress: 74.3% | Processed: 36800 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:25 | ETA: 0:45:30
[36823/49555] Progress: 74.3% | Processed: 36810 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:26 | ETA: 0:45:27
[36833/49555] Progress: 74.3% | Processed: 36820 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:28 | ETA: 0:45:25
[36843/49555] Progress: 74.3% | Processed: 36830 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:29 | ETA: 0:45:23
[36853/49555] Progress: 74.4% | Processed: 36840 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:31 | ETA: 0:45:20
[36863/49555] Progress: 74.4% | Processed: 36850 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:32 | ETA: 0:45:18
[36873/49555] Progress: 74.4% | Processed: 36860 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:34 | ETA: 0:45:16
[36883/49555] Progress: 74.4% | Processed: 36870 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:38 | ETA: 0:45:14
[36893/49555] Progress: 74.4% | Processed: 36880 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:41 | ETA: 0:45:12
[36903/49555] Progress: 74.5% | Processed: 36890 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:43 | ETA: 0:45:10
[36913/49555] Progress: 74.5% | Processed: 36900 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:44 | ETA: 0:45:08
[36923/49555] Progress: 74.5% | Processed: 36910 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:45 | ETA: 0:45:05
[36933/49555] Progress: 74.5% | Processed: 36920 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:48 | ETA: 0:45:03
[36943/49555] Progress: 74.5% | Processed: 36930 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:50 | ETA: 0:45:01
[36953/49555] Progress: 74.6% | Processed: 36940 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:52 | ETA: 0:44:59
[36963/49555] Progress: 74.6% | Processed: 36950 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:54 | ETA: 0:44:57
[36973/49555] Progress: 74.6% | Processed: 36960 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:56 | ETA: 0:44:54
[36983/49555] Progress: 74.6% | Processed: 36970 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:56 | ETA: 0:44:52
[36993/49555] Progress: 74.7% | Processed: 36980 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:57 | ETA: 0:44:49
[37003/49555] Progress: 74.7% | Processed: 36990 | Skipped: 0 | Errors: 13 | Elapsed: 2:11:59 | ETA: 0:44:47
[37013/49555] Progress: 74.7% | Processed: 37000 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:01 | ETA: 0:44:45
[37023/49555] Progress: 74.7% | Processed: 37010 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:03 | ETA: 0:44:43
[37033/49555] Progress: 74.7% | Processed: 37020 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:05 | ETA: 0:44:40
[37043/49555] Progress: 74.8% | Processed: 37030 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:06 | ETA: 0:44:38
[37053/49555] Progress: 74.8% | Processed: 37040 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:08 | ETA: 0:44:36
[37063/49555] Progress: 74.8% | Processed: 37050 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:10 | ETA: 0:44:33
[37073/49555] Progress: 74.8% | Processed: 37060 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:11 | ETA: 0:44:31
[37083/49555] Progress: 74.8% | Processed: 37070 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:12 | ETA: 0:44:28
[37093/49555] Progress: 74.9% | Processed: 37080 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:14 | ETA: 0:44:26
[37103/49555] Progress: 74.9% | Processed: 37090 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:16 | ETA: 0:44:24
[37113/49555] Progress: 74.9% | Processed: 37100 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:17 | ETA: 0:44:22
[37123/49555] Progress: 74.9% | Processed: 37110 | Skipped: 0 | Errors: 13 | Elapsed: 2:12:18 | ETA: 0:44:19

# WARNING: cannot process 'data/raw/PG660_raw.txt' (encoding not UTF-8)
[37134/49555] Progress: 74.9% | Processed: 37120 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:19 | ETA: 0:44:16
[37144/49555] Progress: 75.0% | Processed: 37130 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:21 | ETA: 0:44:14
[37154/49555] Progress: 75.0% | Processed: 37140 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:23 | ETA: 0:44:12
[37164/49555] Progress: 75.0% | Processed: 37150 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:24 | ETA: 0:44:09
[37174/49555] Progress: 75.0% | Processed: 37160 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:25 | ETA: 0:44:07
[37184/49555] Progress: 75.0% | Processed: 37170 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:27 | ETA: 0:44:05
[37194/49555] Progress: 75.1% | Processed: 37180 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:29 | ETA: 0:44:02
[37204/49555] Progress: 75.1% | Processed: 37190 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:32 | ETA: 0:44:00
[37214/49555] Progress: 75.1% | Processed: 37200 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:34 | ETA: 0:43:58
[37224/49555] Progress: 75.1% | Processed: 37210 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:35 | ETA: 0:43:56
[37234/49555] Progress: 75.1% | Processed: 37220 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:36 | ETA: 0:43:53
[37244/49555] Progress: 75.2% | Processed: 37230 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:38 | ETA: 0:43:51
[37254/49555] Progress: 75.2% | Processed: 37240 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:40 | ETA: 0:43:49
[37264/49555] Progress: 75.2% | Processed: 37250 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:42 | ETA: 0:43:47
[37274/49555] Progress: 75.2% | Processed: 37260 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:43 | ETA: 0:43:44
[37284/49555] Progress: 75.2% | Processed: 37270 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:44 | ETA: 0:43:42
[37294/49555] Progress: 75.3% | Processed: 37280 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:45 | ETA: 0:43:39
[37304/49555] Progress: 75.3% | Processed: 37290 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:47 | ETA: 0:43:37
[37314/49555] Progress: 75.3% | Processed: 37300 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:49 | ETA: 0:43:35
[37324/49555] Progress: 75.3% | Processed: 37310 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:50 | ETA: 0:43:32
[37334/49555] Progress: 75.3% | Processed: 37320 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:51 | ETA: 0:43:30
[37344/49555] Progress: 75.4% | Processed: 37330 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:53 | ETA: 0:43:28
[37354/49555] Progress: 75.4% | Processed: 37340 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:54 | ETA: 0:43:25
[37364/49555] Progress: 75.4% | Processed: 37350 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:56 | ETA: 0:43:23
[37374/49555] Progress: 75.4% | Processed: 37360 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:58 | ETA: 0:43:21
[37384/49555] Progress: 75.4% | Processed: 37370 | Skipped: 0 | Errors: 14 | Elapsed: 2:12:59 | ETA: 0:43:18
[37394/49555] Progress: 75.5% | Processed: 37380 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:02 | ETA: 0:43:17
[37404/49555] Progress: 75.5% | Processed: 37390 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:04 | ETA: 0:43:14
[37414/49555] Progress: 75.5% | Processed: 37400 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:05 | ETA: 0:43:12
[37424/49555] Progress: 75.5% | Processed: 37410 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:07 | ETA: 0:43:10
[37434/49555] Progress: 75.5% | Processed: 37420 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:09 | ETA: 0:43:07
[37444/49555] Progress: 75.6% | Processed: 37430 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:13 | ETA: 0:43:06
[37454/49555] Progress: 75.6% | Processed: 37440 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:15 | ETA: 0:43:04
[37464/49555] Progress: 75.6% | Processed: 37450 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:16 | ETA: 0:43:01
[37474/49555] Progress: 75.6% | Processed: 37460 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:17 | ETA: 0:42:59
[37484/49555] Progress: 75.6% | Processed: 37470 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:17 | ETA: 0:42:56
[37494/49555] Progress: 75.7% | Processed: 37480 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:18 | ETA: 0:42:53
[37504/49555] Progress: 75.7% | Processed: 37490 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:20 | ETA: 0:42:51
[37514/49555] Progress: 75.7% | Processed: 37500 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:20 | ETA: 0:42:48
[37524/49555] Progress: 75.7% | Processed: 37510 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:22 | ETA: 0:42:46
[37534/49555] Progress: 75.7% | Processed: 37520 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:25 | ETA: 0:42:44
[37544/49555] Progress: 75.8% | Processed: 37530 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:27 | ETA: 0:42:42
[37554/49555] Progress: 75.8% | Processed: 37540 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:32 | ETA: 0:42:41
[37564/49555] Progress: 75.8% | Processed: 37550 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:34 | ETA: 0:42:39
[37574/49555] Progress: 75.8% | Processed: 37560 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:35 | ETA: 0:42:36
[37584/49555] Progress: 75.8% | Processed: 37570 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:38 | ETA: 0:42:34
[37594/49555] Progress: 75.9% | Processed: 37580 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:40 | ETA: 0:42:32
[37604/49555] Progress: 75.9% | Processed: 37590 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:43 | ETA: 0:42:30
[37614/49555] Progress: 75.9% | Processed: 37600 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:44 | ETA: 0:42:28
[37624/49555] Progress: 75.9% | Processed: 37610 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:45 | ETA: 0:42:25
[37634/49555] Progress: 75.9% | Processed: 37620 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:47 | ETA: 0:42:23
[37644/49555] Progress: 76.0% | Processed: 37630 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:48 | ETA: 0:42:21
[37654/49555] Progress: 76.0% | Processed: 37640 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:52 | ETA: 0:42:19
[37664/49555] Progress: 76.0% | Processed: 37650 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:53 | ETA: 0:42:17
[37674/49555] Progress: 76.0% | Processed: 37660 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:55 | ETA: 0:42:15
[37684/49555] Progress: 76.0% | Processed: 37670 | Skipped: 0 | Errors: 14 | Elapsed: 2:13:58 | ETA: 0:42:13
[37694/49555] Progress: 76.1% | Processed: 37680 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:00 | ETA: 0:42:10
[37704/49555] Progress: 76.1% | Processed: 37690 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:01 | ETA: 0:42:08
[37714/49555] Progress: 76.1% | Processed: 37700 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:02 | ETA: 0:42:05
[37724/49555] Progress: 76.1% | Processed: 37710 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:03 | ETA: 0:42:03
[37734/49555] Progress: 76.1% | Processed: 37720 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:05 | ETA: 0:42:01
[37744/49555] Progress: 76.2% | Processed: 37730 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:07 | ETA: 0:41:59
[37754/49555] Progress: 76.2% | Processed: 37740 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:12 | ETA: 0:41:58
[37764/49555] Progress: 76.2% | Processed: 37750 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:14 | ETA: 0:41:55
[37774/49555] Progress: 76.2% | Processed: 37760 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:16 | ETA: 0:41:53
[37784/49555] Progress: 76.2% | Processed: 37770 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:17 | ETA: 0:41:51
[37794/49555] Progress: 76.3% | Processed: 37780 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:18 | ETA: 0:41:48
[37804/49555] Progress: 76.3% | Processed: 37790 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:21 | ETA: 0:41:46
[37814/49555] Progress: 76.3% | Processed: 37800 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:22 | ETA: 0:41:44
[37824/49555] Progress: 76.3% | Processed: 37810 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:24 | ETA: 0:41:42
[37834/49555] Progress: 76.3% | Processed: 37820 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:26 | ETA: 0:41:39
[37844/49555] Progress: 76.4% | Processed: 37830 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:29 | ETA: 0:41:37
[37854/49555] Progress: 76.4% | Processed: 37840 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:31 | ETA: 0:41:35
[37864/49555] Progress: 76.4% | Processed: 37850 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:34 | ETA: 0:41:34
[37874/49555] Progress: 76.4% | Processed: 37860 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:36 | ETA: 0:41:31
[37884/49555] Progress: 76.4% | Processed: 37870 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:37 | ETA: 0:41:29
[37894/49555] Progress: 76.5% | Processed: 37880 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:39 | ETA: 0:41:27
[37904/49555] Progress: 76.5% | Processed: 37890 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:41 | ETA: 0:41:25
[37914/49555] Progress: 76.5% | Processed: 37900 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:42 | ETA: 0:41:22
[37924/49555] Progress: 76.5% | Processed: 37910 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:47 | ETA: 0:41:21
[37934/49555] Progress: 76.5% | Processed: 37920 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:49 | ETA: 0:41:19
[37944/49555] Progress: 76.6% | Processed: 37930 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:52 | ETA: 0:41:17
[37954/49555] Progress: 76.6% | Processed: 37940 | Skipped: 0 | Errors: 14 | Elapsed: 2:14:54 | ETA: 0:41:14
[37964/49555] Progress: 76.6% | Processed: 37950 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:00 | ETA: 0:41:13
[37974/49555] Progress: 76.6% | Processed: 37960 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:03 | ETA: 0:41:12
[37984/49555] Progress: 76.7% | Processed: 37970 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:04 | ETA: 0:41:09
[37994/49555] Progress: 76.7% | Processed: 37980 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:05 | ETA: 0:41:07
[38004/49555] Progress: 76.7% | Processed: 37990 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:06 | ETA: 0:41:04
[38014/49555] Progress: 76.7% | Processed: 38000 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:07 | ETA: 0:41:02
[38024/49555] Progress: 76.7% | Processed: 38010 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:10 | ETA: 0:41:00
[38034/49555] Progress: 76.8% | Processed: 38020 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:12 | ETA: 0:40:58
[38044/49555] Progress: 76.8% | Processed: 38030 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:14 | ETA: 0:40:56
[38054/49555] Progress: 76.8% | Processed: 38040 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:16 | ETA: 0:40:54
[38064/49555] Progress: 76.8% | Processed: 38050 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:22 | ETA: 0:40:52
[38074/49555] Progress: 76.8% | Processed: 38060 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:24 | ETA: 0:40:50
[38084/49555] Progress: 76.9% | Processed: 38070 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:24 | ETA: 0:40:48
[38094/49555] Progress: 76.9% | Processed: 38080 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:26 | ETA: 0:40:45
[38104/49555] Progress: 76.9% | Processed: 38090 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:28 | ETA: 0:40:43
[38114/49555] Progress: 76.9% | Processed: 38100 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:29 | ETA: 0:40:41
[38124/49555] Progress: 76.9% | Processed: 38110 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:31 | ETA: 0:40:39
[38134/49555] Progress: 77.0% | Processed: 38120 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:32 | ETA: 0:40:36
[38144/49555] Progress: 77.0% | Processed: 38130 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:34 | ETA: 0:40:34
[38154/49555] Progress: 77.0% | Processed: 38140 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:35 | ETA: 0:40:32
[38164/49555] Progress: 77.0% | Processed: 38150 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:38 | ETA: 0:40:30
[38174/49555] Progress: 77.0% | Processed: 38160 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:41 | ETA: 0:40:28
[38184/49555] Progress: 77.1% | Processed: 38170 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:43 | ETA: 0:40:25
[38194/49555] Progress: 77.1% | Processed: 38180 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:44 | ETA: 0:40:23
[38204/49555] Progress: 77.1% | Processed: 38190 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:46 | ETA: 0:40:21
[38214/49555] Progress: 77.1% | Processed: 38200 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:48 | ETA: 0:40:19
[38224/49555] Progress: 77.1% | Processed: 38210 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:50 | ETA: 0:40:17
[38234/49555] Progress: 77.2% | Processed: 38220 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:51 | ETA: 0:40:14
[38244/49555] Progress: 77.2% | Processed: 38230 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:53 | ETA: 0:40:12
[38254/49555] Progress: 77.2% | Processed: 38240 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:55 | ETA: 0:40:10
[38264/49555] Progress: 77.2% | Processed: 38250 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:56 | ETA: 0:40:07
[38274/49555] Progress: 77.2% | Processed: 38260 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:58 | ETA: 0:40:05
[38284/49555] Progress: 77.3% | Processed: 38270 | Skipped: 0 | Errors: 14 | Elapsed: 2:15:59 | ETA: 0:40:03
[38294/49555] Progress: 77.3% | Processed: 38280 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:02 | ETA: 0:40:01
[38304/49555] Progress: 77.3% | Processed: 38290 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:03 | ETA: 0:39:58
[38314/49555] Progress: 77.3% | Processed: 38300 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:05 | ETA: 0:39:56
[38324/49555] Progress: 77.3% | Processed: 38310 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:06 | ETA: 0:39:54
[38334/49555] Progress: 77.4% | Processed: 38320 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:10 | ETA: 0:39:52
[38344/49555] Progress: 77.4% | Processed: 38330 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:12 | ETA: 0:39:50
[38354/49555] Progress: 77.4% | Processed: 38340 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:14 | ETA: 0:39:48
[38364/49555] Progress: 77.4% | Processed: 38350 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:15 | ETA: 0:39:45
[38374/49555] Progress: 77.4% | Processed: 38360 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:18 | ETA: 0:39:43
[38384/49555] Progress: 77.5% | Processed: 38370 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:20 | ETA: 0:39:41
[38394/49555] Progress: 77.5% | Processed: 38380 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:22 | ETA: 0:39:39
[38404/49555] Progress: 77.5% | Processed: 38390 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:25 | ETA: 0:39:37
[38414/49555] Progress: 77.5% | Processed: 38400 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:26 | ETA: 0:39:35
[38424/49555] Progress: 77.5% | Processed: 38410 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:28 | ETA: 0:39:32
[38434/49555] Progress: 77.6% | Processed: 38420 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:29 | ETA: 0:39:30
[38444/49555] Progress: 77.6% | Processed: 38430 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:30 | ETA: 0:39:28
[38454/49555] Progress: 77.6% | Processed: 38440 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:32 | ETA: 0:39:25
[38464/49555] Progress: 77.6% | Processed: 38450 | Skipped: 0 | Errors: 14 | Elapsed: 2:16:34 | ETA: 0:39:23
[38472/49555] Progress: 77.6% | Processed: 38458 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:08 | ETA: 0:39:31
[38474/49555] Progress: 77.6% | Processed: 38460 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:09 | ETA: 0:39:31
[38484/49555] Progress: 77.7% | Processed: 38470 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:11 | ETA: 0:39:28
[38494/49555] Progress: 77.7% | Processed: 38480 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:13 | ETA: 0:39:26
[38504/49555] Progress: 77.7% | Processed: 38490 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:16 | ETA: 0:39:24
[38514/49555] Progress: 77.7% | Processed: 38500 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:17 | ETA: 0:39:22
[38524/49555] Progress: 77.7% | Processed: 38510 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:19 | ETA: 0:39:20
[38534/49555] Progress: 77.8% | Processed: 38520 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:22 | ETA: 0:39:18
[38544/49555] Progress: 77.8% | Processed: 38530 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:25 | ETA: 0:39:16
[38554/49555] Progress: 77.8% | Processed: 38540 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:26 | ETA: 0:39:14
[38564/49555] Progress: 77.8% | Processed: 38550 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:28 | ETA: 0:39:11
[38574/49555] Progress: 77.8% | Processed: 38560 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:29 | ETA: 0:39:09
[38584/49555] Progress: 77.9% | Processed: 38570 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:33 | ETA: 0:39:07
[38594/49555] Progress: 77.9% | Processed: 38580 | Skipped: 0 | Errors: 14 | Elapsed: 2:17:34 | ETA: 0:39:05
